checks,monitors,"monitor.type","monitor.status","error.code"
751412,3103,icmp,up,
10080,228,http,up,
6626,32,icmp,down,
3965,150,http,down,
1008,6,browser,down,"AGENT_NOT_BROWSER_CAPABLE"
992,36,tcp,up,
672,3,browser,,
530,11,http,down,"BAD_HTTP_STATUS"
480,20,tcp,down,
360,10,http,down,"NET_COULD_NOT_CONNECT"
266,13,tcp,down,"NET_COULD_NOT_CONNECT"
72,3,browser,down,
72,3,browser,,
